date,Phở,Bánh mì,Gỏi cuốn,Bún chả,Cà phê sữa đá,isPartial
2019-12-29,28,20,0,0,0,False
2020-01-05,20,0,0,0,0,False
2020-01-12,19,29,0,0,0,False
2020-01-19,21,23,0,0,0,False
2020-01-26,18,21,0,0,0,False
2020-02-02,0,28,0,0,0,False
2020-02-09,18,28,0,0,0,False
2020-02-16,22,24,0,0,0,False
2020-02-23,19,42,0,0,0,False
2020-03-01,18,43,0,0,0,False
2020-03-08,19,35,0,0,0,False
2020-03-15,17,22,0,0,0,False
2020-03-22,16,36,0,0,0,False
2020-03-29,16,44,0,0,0,False
2020-04-05,19,44,0,13,0,False
2020-04-12,16,40,0,0,0,False
2020-04-19,25,46,0,0,0,False
2020-04-26,13,37,0,0,0,False
2020-05-03,23,36,0,0,0,False
2020-05-10,0,28,0,14,0,False
2020-05-17,22,34,0,0,0,False
2020-05-24,13,23,0,0,0,False
2020-05-31,18,32,0,0,0,False
2020-06-07,16,20,0,0,0,False
2020-06-14,20,31,0,0,0,False
2020-06-21,17,14,0,0,0,False
2020-06-28,18,24,0,0,0,False
2020-07-05,0,28,0,0,0,False
2020-07-12,20,26,0,0,0,False
2020-07-19,0,31,0,0,0,False
2020-07-26,0,40,0,0,0,False
2020-08-02,14,25,0,0,0,False
2020-08-09,0,24,0,14,0,False
2020-08-16,27,28,14,0,0,False
2020-08-23,19,28,0,0,0,False
2020-08-30,15,27,0,0,0,False
2020-09-06,31,29,0,0,0,False
2020-09-13,18,34,0,0,0,False
2020-09-20,18,0,0,0,0,False
2020-09-27,23,23,0,0,0,False
2020-10-04,25,41,0,0,0,False
2020-10-11,19,37,0,0,0,False
2020-10-18,16,28,0,0,0,False
2020-10-25,0,30,0,0,0,False
2020-11-01,0,21,0,0,0,False
2020-11-08,25,37,0,18,0,False
2020-11-15,15,36,0,0,0,False
2020-11-22,17,31,0,0,0,False
2020-11-29,19,36,0,0,0,False
2020-12-06,30,33,0,0,0,False
2020-12-13,21,36,0,0,0,False
2020-12-20,0,20,0,0,0,False
2020-12-27,34,0,0,0,0,False
2021-01-03,0,17,0,0,0,False
2021-01-10,16,30,0,0,0,False
2021-01-17,22,33,0,0,0,False
2021-01-24,15,32,0,0,0,False
2021-01-31,19,36,0,0,0,False
2021-02-07,0,17,0,0,0,False
2021-02-14,26,22,0,16,0,False
2021-02-21,22,31,0,0,0,False
2021-02-28,27,32,0,0,0,False
2021-03-07,28,26,0,0,0,False
2021-03-14,15,30,0,0,0,False
2021-03-21,24,33,0,0,0,False
2021-03-28,15,20,0,0,0,False
2021-04-04,0,36,0,0,0,False
2021-04-11,16,24,0,0,0,False
2021-04-18,19,0,0,0,0,False
2021-04-25,33,26,0,0,0,False
2021-05-02,16,29,0,0,0,False
2021-05-09,18,32,0,0,0,False
2021-05-16,15,39,0,0,0,False
2021-05-23,14,29,0,0,0,False
2021-05-30,19,24,0,0,0,False
2021-06-06,17,22,0,0,0,False
2021-06-13,19,40,0,0,0,False
2021-06-20,16,32,0,0,0,False
2021-06-27,21,22,0,0,0,False
2021-07-04,20,32,0,14,0,False
2021-07-11,21,24,0,0,0,False
2021-07-18,18,43,0,0,0,False
2021-07-25,21,33,0,0,0,False
2021-08-01,23,44,0,22,0,False
2021-08-08,14,100,0,15,0,False
2021-08-15,0,32,0,0,0,False
2021-08-22,0,28,0,0,0,False
2021-08-29,17,29,0,0,0,False
2021-09-05,0,26,0,0,0,False
2021-09-12,16,31,0,0,0,False
2021-09-19,29,38,0,23,0,False
2021-09-26,26,32,0,18,0,False
2021-10-03,19,15,0,0,0,False
2021-10-10,18,20,0,0,0,False
2021-10-17,22,19,0,0,0,False
2021-10-24,19,34,0,15,0,False
2021-10-31,29,26,0,15,0,False
2021-11-07,21,31,0,17,0,False
2021-11-14,0,29,0,0,0,False
2021-11-21,25,21,0,0,0,False
2021-11-28,0,23,0,0,0,False
2021-12-05,18,36,0,0,0,False
2021-12-12,30,26,15,0,0,False
2021-12-19,0,24,0,0,0,False
2021-12-26,19,16,0,0,0,False
2022-01-02,31,33,0,0,0,False
2022-01-09,24,31,0,0,0,False
2022-01-16,25,30,0,0,0,False
2022-01-23,24,23,0,0,0,False
2022-01-30,22,29,0,0,0,False
2022-02-06,22,28,0,0,0,False
2022-02-13,25,15,0,0,0,False
2022-02-20,31,17,0,0,0,False
2022-02-27,22,23,0,0,0,False
2022-03-06,19,33,0,0,0,False
2022-03-13,23,26,0,0,0,False
2022-03-20,22,37,0,16,0,False
2022-03-27,21,32,0,0,0,False
2022-04-03,24,25,13,0,0,False
2022-04-10,21,29,0,12,0,False
2022-04-17,30,23,0,0,0,False
2022-04-24,23,30,0,0,0,False
2022-05-01,41,27,0,0,0,False
2022-05-08,41,36,0,0,0,False
2022-05-15,24,22,0,0,0,False
2022-05-22,26,25,0,0,0,False
2022-05-29,26,29,0,0,0,False
2022-06-05,23,29,0,19,0,False
2022-06-12,28,30,17,14,0,False
2022-06-19,22,42,0,0,0,False
2022-06-26,27,18,0,0,0,False
2022-07-03,37,19,0,0,0,False
2022-07-10,28,34,0,0,0,False
2022-07-17,23,20,0,13,0,False
2022-07-24,19,24,0,0,0,False
2022-07-31,17,22,0,0,0,False
2022-08-07,20,26,13,0,0,False
2022-08-14,24,20,0,0,0,False
2022-08-21,20,22,0,0,0,False
2022-08-28,22,27,0,0,0,False
2022-09-04,21,22,0,0,0,False
2022-09-11,24,25,0,0,0,False
2022-09-18,18,32,0,0,0,False
2022-09-25,33,21,0,11,0,False
2022-10-02,27,32,0,0,0,False
2022-10-09,39,38,0,11,0,False
2022-10-16,22,31,0,0,0,False
2022-10-23,27,27,0,0,0,False
2022-10-30,26,32,0,0,0,False
2022-11-06,22,35,0,0,0,False
2022-11-13,22,22,0,0,0,False
2022-11-20,15,26,0,13,0,False
2022-11-27,31,29,0,0,0,False
2022-12-04,27,30,0,0,0,False
2022-12-11,30,26,0,0,0,False
2022-12-18,20,27,0,0,0,False
2022-12-25,29,24,0,0,0,False
2023-01-01,23,27,0,0,0,False
2023-01-08,24,25,0,0,0,False
2023-01-15,32,15,0,0,0,False
2023-01-22,22,24,0,0,0,False
2023-01-29,22,25,0,0,0,False
2023-02-05,26,28,0,0,0,False
2023-02-12,23,28,0,14,0,False
2023-02-19,19,23,0,0,0,False
2023-02-26,35,31,0,0,0,False
2023-03-05,28,35,0,0,0,False
2023-03-12,19,19,0,0,0,False
2023-03-19,30,40,0,14,0,False
2023-03-26,13,33,11,0,0,False
2023-04-02,16,30,0,0,0,False
2023-04-09,25,29,0,0,0,False
2023-04-16,30,30,0,0,0,False
2023-04-23,18,31,12,0,0,False
2023-04-30,20,26,0,0,0,False
2023-05-07,31,21,0,0,0,False
2023-05-14,28,19,0,16,0,False
2023-05-21,22,36,11,12,0,False
2023-05-28,19,38,0,19,0,False
2023-06-04,17,35,0,0,0,False
2023-06-11,30,30,0,0,0,False
2023-06-18,25,31,0,14,0,False
2023-06-25,16,25,0,0,0,False
2023-07-02,24,34,0,0,0,False
2023-07-09,26,28,0,17,0,False
2023-07-16,20,34,0,0,0,False
2023-07-23,30,26,0,0,0,False
2023-07-30,26,26,0,13,0,False
2023-08-06,27,29,0,0,0,False
2023-08-13,28,26,0,14,0,False
2023-08-20,31,24,0,0,0,False
2023-08-27,39,26,0,0,0,False
2023-09-03,23,30,0,0,0,False
2023-09-10,24,27,0,0,0,False
2023-09-17,17,29,13,0,0,False
2023-09-24,26,33,0,0,0,False
2023-10-01,44,34,0,0,0,False
2023-10-08,27,32,0,14,0,False
2023-10-15,32,26,0,0,0,False
2023-10-22,44,32,0,0,0,False
2023-10-29,24,35,0,0,0,False
2023-11-05,28,32,0,0,0,False
2023-11-12,18,52,0,0,0,False
2023-11-19,20,20,0,0,0,False
2023-11-26,27,32,0,0,0,False
2023-12-03,34,28,0,15,0,False
2023-12-10,31,38,0,0,0,False
