date,Python,JavaScript,Java,isPartial
2019-12-29,28,9,13,False
2020-01-05,80,35,54,False
2020-01-12,71,30,51,False
2020-01-19,84,36,62,False
2020-01-26,84,36,56,False
2020-02-02,82,37,54,False
2020-02-09,73,32,46,False
2020-02-16,84,38,55,False
2020-02-23,68,31,44,False
2020-03-01,74,34,52,False
2020-03-08,79,34,50,False
2020-03-15,68,34,44,False
2020-03-22,71,31,48,False
2020-03-29,69,29,44,False
2020-04-05,65,32,45,False
2020-04-12,67,33,53,False
2020-04-19,70,30,58,False
2020-04-26,66,26,43,False
2020-05-03,59,22,34,False
2020-05-10,75,31,56,False
2020-05-17,76,32,53,False
2020-05-24,77,31,58,False
2020-05-31,83,34,60,False
2020-06-07,87,32,61,False
2020-06-14,85,35,61,False
2020-06-21,83,38,60,False
2020-06-28,84,35,57,False
2020-07-05,85,35,58,False
2020-07-12,88,35,60,False
2020-07-19,69,28,43,False
2020-07-26,85,35,57,False
2020-08-02,78,33,49,False
2020-08-09,53,24,34,False
2020-08-16,77,35,48,False
2020-08-23,83,36,51,False
2020-08-30,88,36,50,False
2020-09-06,84,38,49,False
2020-09-13,81,35,48,False
2020-09-20,68,27,41,False
2020-09-27,74,31,45,False
2020-10-04,77,30,46,False
2020-10-11,73,29,47,False
2020-10-18,75,29,49,False
2020-10-25,73,30,45,False
2020-11-01,56,25,39,False
2020-11-08,74,29,46,False
2020-11-15,78,30,47,False
2020-11-22,66,26,38,False
2020-11-29,80,29,45,False
2020-12-06,78,32,52,False
2020-12-13,80,30,49,False
2020-12-20,67,28,47,False
2020-12-27,39,13,19,False
2021-01-03,62,24,41,False
2021-01-10,71,25,39,False
2021-01-17,73,29,46,False
2021-01-24,76,29,43,False
2021-01-31,80,29,46,False
2021-02-07,67,26,39,False
2021-02-14,76,29,42,False
2021-02-21,64,24,40,False
2021-02-28,67,27,41,False
2021-03-07,68,28,40,False
2021-03-14,63,28,39,False
2021-03-21,59,25,39,False
2021-03-28,60,23,38,False
2021-04-04,64,26,42,False
2021-04-11,71,26,51,False
2021-04-18,76,28,54,False
2021-04-25,60,22,40,False
2021-05-02,48,17,31,False
2021-05-09,74,27,52,False
2021-05-16,74,26,52,False
2021-05-23,76,28,47,False
2021-05-30,75,27,47,False
2021-06-06,75,28,48,False
2021-06-13,83,28,48,False
2021-06-20,75,29,49,False
2021-06-27,69,27,46,False
2021-07-04,74,27,45,False
2021-07-11,77,28,49,False
2021-07-18,56,21,35,False
2021-07-25,65,26,41,False
2021-08-01,61,25,41,False
2021-08-08,45,17,34,False
2021-08-15,62,24,40,False
2021-08-22,59,24,40,False
2021-08-29,67,25,42,False
2021-09-05,68,26,43,False
2021-09-12,64,26,41,False
2021-09-19,52,19,33,False
2021-09-26,61,24,40,False
2021-10-03,69,24,41,False
2021-10-10,71,26,40,False
2021-10-17,79,27,45,False
2021-10-24,73,26,41,False
2021-10-31,70,24,40,False
2021-11-07,83,29,42,False
2021-11-14,74,29,43,False
2021-11-21,67,23,40,False
2021-11-28,76,26,43,False
2021-12-05,83,28,46,False
2021-12-12,79,28,48,False
2021-12-19,74,26,44,False
2021-12-26,45,13,26,False
2022-01-02,67,23,39,False
2022-01-09,83,26,42,False
2022-01-16,90,30,44,False
2022-01-23,93,35,45,False
2022-01-30,95,32,43,False
2022-02-06,89,31,44,False
2022-02-13,100,31,47,False
2022-02-20,84,29,41,False
2022-02-27,85,30,49,False
2022-03-06,85,30,43,False
2022-03-13,82,32,43,False
2022-03-20,73,28,37,False
2022-03-27,86,29,43,False
2022-04-03,85,31,47,False
2022-04-10,88,32,50,False
2022-04-17,97,34,57,False
2022-04-24,86,26,55,False
2022-05-01,59,18,29,False
2022-05-08,97,31,58,False
2022-05-15,91,37,63,False
2022-05-22,93,32,61,False
2022-05-29,88,32,53,False
2022-06-05,89,32,57,False
2022-06-12,89,31,57,False
2022-06-19,91,30,50,False
2022-06-26,86,30,44,False
2022-07-03,85,28,44,False
2022-07-10,86,29,44,False
2022-07-17,78,25,39,False
2022-07-24,77,28,41,False
2022-07-31,75,25,40,False
2022-08-07,68,25,33,False
2022-08-14,64,25,35,False
2022-08-21,75,26,38,False
2022-08-28,74,28,38,False
2022-09-04,77,28,39,False
2022-09-11,80,27,38,False
2022-09-18,63,21,31,False
2022-09-25,80,29,38,False
2022-10-02,82,29,41,False
2022-10-09,82,28,37,False
2022-10-16,92,29,41,False
2022-10-23,90,30,41,False
2022-10-30,83,28,37,False
2022-11-06,90,30,40,False
2022-11-13,94,30,45,False
2022-11-20,80,27,36,False
2022-11-27,87,28,39,False
2022-12-04,90,32,42,False
2022-12-11,89,32,39,False
2022-12-18,83,28,41,False
2022-12-25,60,21,32,False
2023-01-01,57,18,29,False
2023-01-08,80,26,37,False
2023-01-15,90,29,44,False
2023-01-22,90,30,43,False
2023-01-29,85,30,43,False
2023-02-05,87,29,43,False
2023-02-12,87,31,43,False
2023-02-19,75,25,37,False
2023-02-26,78,27,38,False
2023-03-05,76,30,42,False
2023-03-12,75,27,40,False
2023-03-19,64,23,34,False
2023-03-26,72,27,40,False
2023-04-02,71,26,42,False
2023-04-09,82,27,46,False
2023-04-16,87,26,52,False
2023-04-23,85,25,56,False
2023-04-30,46,14,27,False
2023-05-07,82,25,53,False
2023-05-14,79,26,51,False
2023-05-21,81,28,48,False
2023-05-28,81,25,43,False
2023-06-04,82,28,46,False
2023-06-11,79,25,48,False
2023-06-18,81,26,47,False
2023-06-25,77,23,43,False
2023-07-02,78,24,41,False
2023-07-09,86,28,46,False
2023-07-16,78,24,42,False
2023-07-23,79,27,44,False
2023-07-30,77,26,41,False
2023-08-06,71,24,36,False
2023-08-13,60,19,34,False
2023-08-20,74,25,43,False
2023-08-27,77,26,42,False
2023-09-03,81,27,42,False
2023-09-10,77,26,41,False
2023-09-17,71,23,39,False
2023-09-24,81,27,41,False
2023-10-01,81,27,41,False
2023-10-08,79,25,39,False
2023-10-15,93,28,46,False
2023-10-22,91,29,47,False
2023-10-29,81,24,41,False
2023-11-05,92,25,42,False
2023-11-12,93,28,44,False
2023-11-19,81,23,38,False
2023-11-26,86,28,38,False
2023-12-03,86,27,41,False
2023-12-10,85,25,43,False
2023-12-17,92,28,42,False
2023-12-24,70,22,37,False
2023-12-31,43,12,24,False
2024-01-07,80,24,38,False
2024-01-14,87,26,42,False
2024-01-21,90,26,42,False
2024-01-28,94,30,43,False
2024-02-04,93,28,44,False
2024-02-11,83,27,42,False
2024-02-18,82,26,41,False
2024-02-25,86,28,44,False
2024-03-03,86,29,46,False
2024-03-10,81,28,41,False
2024-03-17,77,25,42,False
2024-03-24,79,27,42,False
2024-03-31,82,26,42,False
2024-04-07,88,27,48,False
2024-04-14,92,28,53,False
2024-04-21,86,27,53,False
2024-04-28,60,18,38,False
2024-05-05,87,25,48,False
2024-05-12,95,28,58,False
2024-05-19,92,26,60,False
2024-05-26,93,27,56,False
